"档位","Metric","计算公式","单位/方向","适用范围","A1-COMPUTE-4096","A1-COMPUTE-1024","A1-COMPUTE-8192","A1-RANDOM","A1-PREFIX","A1-SONNET","A1-LATENCY","A1-LOGPROBS","A1-SPEC","A1-SLICEGPT","PAIO-LONG-PREFILL-5000","PAIO-PREFIX-SHARED-5000","A2-D-SHAREGPT","A2-D-ULTRACHAT","A2-D-OASST1","A2-D-LMSYS","A2-D-WILDCHAT","A2-D-WILDCHAT48","PAIO-CHAT-1000","PAIO-REUSE-CONV-5000","PAIO-SEMANTIC-SIMILAR-5000","A2-T-BFCL3","A2-T-BFCL4","A2-T-TAU2","A2-T-TOOLBENCH","A2-T-EVOSCIENTIST","A2-T-SYFI","A2-T-HOTPOT-REACT","A2-T-AGENT-CACHE","SZYN-OPENCODE-SWEBENCH-VERIFIED-500","A2-R-GSM8K-MAIN","A2-R-GSM8K-SOCRATIC","A2-R-MATH500","A2-R-GPQA","A2-R-BBH","A2-R-MMLUPRO","A2-R-ARC","A2-R-AIME24","A2-R-HOTPOT","A2-R-LONGV2","PAIO-CODE-EVAL-1000","A2-S-SCHEMASTORE","A2-S-JSONSCHEMABENCH","A2-S-STRUCTEVAL","A2-S-BFCL-JSON","PAIO-JSON-500","A2-C-INSTRUCTCODER","A2-C-LIVECODEBENCH","A2-C-HUMANEVAL","A2-C-MBPP","A2-C-SYFI","A2-C-NGRAM","A2-V-VISIONARENA","A2-W-SESSION","A2-W-BURSTY","A2-W-RAG","A2-W-TOOL","A2-W-CODING","A2-W-EXPERIMENT","A2-W-SIMULATION","A2-W-ASYNC-DOC","A2-W-VOICE-PROXY","A2-W-CONTINUATION","A2-W-DYNAMIC-RAG","A2-W-MEMORY","A2-W-CODE-JUDGE","A2-W-STRUCTURED","A2-W-SUPPORT","A3-LONGV2","A3-LONGBENCH","A3-INFINITE","A3-RULER","A3-BFCL-LONG","A3-SYFI","A3-OASST","A3-KV","A3-PREFIX","PAIO-LONGTEXT-4000","A3-DOC-GEN","A3-RAG-UPDATE","A3-MEMORY","A3-PREEMPT","A3-ATTN","A3-KV-TIER","A3-WARM","A3-KNORM","A3-KV-TRANSFER"
"必测","请求吞吐","Q_req = N_ok / T","request/s","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","输入吞吐","Q_in = Σ input_tokens / T","token/s","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","输出吞吐","Q_out = Σ output_tokens / T","token/s","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","总吞吐","Q_total = Σ(input_tokens + output_tokens) / T","token/s","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","TTFT","TTFT_i = t_first,i - t_send,i；报告 mean/p95/p99","ms","流式服务","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","TPOT","TPOT_i = (t_last,i - t_first,i) / (O_i - 1)；报告 mean/p95/p99","ms/token","输出≥2 token","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","端到端时延","E2E_i = t_end,i - t_send,i；报告 mean/p95/p99","ms","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","成功率","R_success = N_ok / N_plan","%","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","SLO Goodput","G_slo = N_slo / T","request/s","在线/rate scan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","正确率/任务得分","Accuracy = N_correct / N_plan；特殊任务使用冻结官方 scorer","%或官方分数","具有 oracle 的数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","Cache 命中率","H_cache = hit_blocks / queried_blocks","%","Prefix/KV/复用场景","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","HBM 峰值","HBM_peak = max_t HBM_used(t)","GiB","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","NPU 平均利用率","U_NPU = (1/T) ∫ U_NPU(t)dt","%","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","OOM","N_OOM = OOM 事件数","count","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","静默截断率","R_trunc = N_silent_truncation / N_plan","%","全部数据集","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","MFU","MFU = TFLOPS_effective / TFLOPS_peak","%","A1 固定形状","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","B1/B0 吞吐比","R_Q = median(Q_B1,1..3) / median(Q_B0,1..3)","ratio","全部性能测试","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","吞吐提升率","ΔQ = (R_Q - 1) × 100%","%","全部性能测试","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","时延改善率","ΔL = (1 - median(L_B1)/median(L_B0)) × 100%","%","全部性能测试","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","跨场景几何平均","GM = exp[(1/K) Σ ln(R_Q,k)]","ratio","预声明验收场景","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","极限百万 token 成本","C_raw = H × 10^6 / (3600 × Q_raw)","货币/1M token","价格测试","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","SLO 百万 token 成本","C_slo = H × 10^6 / (3600 × Q_slo)","货币/1M token","正式报价","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","峰值填平率","φ = 实际承载容量 / 可提供的合规饱和容量","%","正式报价","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"必测","报价（加价率）","Price_1M = (C_slo / φ) × (1 + c_cloud) × (1 + r_markup)","货币/1M token","正式报价","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
